project_id,partner_org,partner_org_id,partner_role
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,United Nations (UN),F2B1133D-5EFD-4E84-A869-3E896C949297,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,University of Leeds,022B8FE8-55B9-4215-837E-F5AF0DB4C621,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,A/B Street,1CAD4038-AEDD-4A7E-ACCA-39B0ECB3C815,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Vietnam National University,B27DA1FF-38B6-4720-B1E6-1144152A5D0D,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,IMPERIAL COLLEGE LONDON,4B046188-D904-4358-BDAC-2A38DB6E7DB6,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Ordnance Survey,169ACC76-ECFD-42F4-B01F-03BC971A2F83,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,World Health Organization Regional Office for Europe,9FE38EE7-A75B-4B25-85F3-C6EC573A6119,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,YouGov,9F27B4F3-2E25-4C3A-8D44-2FB0862FD975,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,"Department For Environment, Food And Rural Affairs (DEFRA)",8363720D-D41F-4541-BC42-9F749223EA2F,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Centre for Applied Education Research,949C1EA7-D02A-454D-8ECE-DBEA0E612530,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,The Royal Society,7AC92203-9A2F-4BF2-8206-2444B6D7FD29,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,OFFICE FOR NATIONAL STATISTICS,22484416-275D-469D-96D3-B85F5911540B,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Elder Research,CB33EFB7-AC60-42A6-9234-0087E94E7C98,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Mastercard UK,0CACDEDF-6F14-424A-89AE-7E2DC9C328A2,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,O2 Telefonica Europe plc,D58ED068-46E8-4A62-8183-E9B8264B2DC6,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,BIRMINGHAM CITY COUNCIL,CC36DF7D-FE91-48EB-8CAD-B4E70D621445,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Compass,3E14E2E0-1260-4FBA-82A5-DFF771EEF20D,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Transport Systems Catapult,DAAF5E38-75B9-4B26-8490-764F6F50A595,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,University of Exeter,CE6528B9-207A-4A35-A644-08C178EF6BC0,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,AirDNA,908682B4-DF5E-4A35-B0B8-0380395C42C7,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Improbable,EFD05884-4065-4205-870E-FD1F2F4FB61D,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,University of Sheffield,4E4B9EA3-A624-4574-B5E3-978276BF15F3,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,University College London,3A4648E7-8DF3-41A1-B2BB-0471493665E7,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Cardiff University,052DE517-F298-4593-869D-03FE4A87442A,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Federal Technological University of Paraná,8E7CB60C-FEB0-4A1F-BFC1-C76F38660DE5,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Institute of Grocery Distribution,C66C05B9-D7AC-4896-9203-959DABD53C67,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Voi Technology,D068BE6B-C526-48AD-AE4F-F61B221D4EE7,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,MoreLife,4FFCF57E-BCFB-49DD-A153-BD136B6D4230,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,National University of Singapore,F3EB8B0D-A030-4EFA-922C-2ACA00D1B519,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Telefonica S.A,7B604061-D031-4B7C-97A5-9C84125B7D88,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,University of Southern California,DE35E7CF-8C72-49BD-B8A3-437B8B5B8189,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,IOTICS,FCEC760F-8C68-41A7-A149-CBF6BC752FF1,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,WhytHawk,853F8E2F-1AD7-4E93-BFF1-1B7FE5F8956D,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,GS1 UK,81BE8511-9B1C-40C3-AF30-2A3C35DB6A98,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Open Data Institute,2390234F-262D-41E3-945B-58A8934B0898,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,First Group,BB525D72-FD35-44DA-84D5-2B0E501232B1,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Newcastle University,AA74BEFD-ACAF-45CC-A5C5-18B751C8D0C5,COLLAB_ORG
21FD7CEC-05DB-41BE-933B-DF3240A6C7A8,Chinese University of Hong Kong,192D2DA8-D90A-4C28-866D-6508040A04AA,COLLAB_ORG
206A65AF-40EF-405D-B69D-F184BA522F63,Citizens Advice Liverpool,6BFA26B7-772D-4EBE-BB55-1E3DF2546AB0,PP_ORG
206A65AF-40EF-405D-B69D-F184BA522F63,NHS Cheshire and Merseyside,FDAFBECB-1E70-4B29-9665-24BC3C7C3AB8,PP_ORG
206A65AF-40EF-405D-B69D-F184BA522F63,DEPARTMENT FOR WORK AND PENSIONS,994E1410-7BFE-4446-AAE1-2863CE00867D,PP_ORG
206A65AF-40EF-405D-B69D-F184BA522F63,Mersey Care NHS Foundation Trust,743406B0-696F-414A-B476-0FC11E3FA590,PP_ORG
206A65AF-40EF-405D-B69D-F184BA522F63,Liverpool City Region Combined Authority,8211C76B-3DCF-4BD5-90CC-F1674AFFC4E1,PP_ORG
206A65AF-40EF-405D-B69D-F184BA522F63,LIVERPOOL CITY COUNCIL,B756AE97-F8F0-47B3-AB81-12307F17E35D,PP_ORG
B5B2BD51-A46D-4BA1-A357-D11BDD4228E1,"Ministry of Housing, Communities & L.Gov",79F06370-4B1B-4F9E-8489-12931CADE877,PP_ORG
B5B2BD51-A46D-4BA1-A357-D11BDD4228E1,Southwark Council,22AABEBB-CE1F-45CB-A5E4-2A3077C686D3,PP_ORG
B5B2BD51-A46D-4BA1-A357-D11BDD4228E1,Oxford Community Foundation,F37BB4D1-5199-4950-9C7E-BFECCCA2EF21,PP_ORG
B5B2BD51-A46D-4BA1-A357-D11BDD4228E1,Comic Relief,A7649BB1-6383-4E54-B5B7-0431399C8D6C,PP_ORG
B5B2BD51-A46D-4BA1-A357-D11BDD4228E1,Greater London Authority (GLA),96945F54-47C0-46D5-A9BA-4C5EA3542824,PP_ORG
B5B2BD51-A46D-4BA1-A357-D11BDD4228E1,Local Government Association,F7A10FD7-5C37-4ABA-BB58-0146EFDF2F0A,PP_ORG
B5B2BD51-A46D-4BA1-A357-D11BDD4228E1,Southend-on-Sea Borough Council,D30D27AF-134A-4C7B-AD6F-091DADEE8F03,PP_ORG
B5B2BD51-A46D-4BA1-A357-D11BDD4228E1,Bloomberg Associates,1AF68241-7DAD-4815-999D-F61304DBF6F4,PP_ORG
31505CC1-A01E-49B6-8750-7A4C8778B344,Confederacion Patronal de la Republica M,F7FF7FF3-8193-4254-8DEF-EE9A9E78DF47,PP_ORG
31505CC1-A01E-49B6-8750-7A4C8778B344,The Bengal Chamber of Commerce,B4CEF6AA-0E89-45E9-8899-5C48879EEEC8,PP_ORG
31505CC1-A01E-49B6-8750-7A4C8778B344,Ministry of Skill Development India,632AAD46-4B6A-4B2F-B9BD-E7EE01723D0F,PP_ORG
31505CC1-A01E-49B6-8750-7A4C8778B344,Nacional Financiera Banca de Desarrollo,C2B98A15-F898-4D8C-AEA1-65E974785787,PP_ORG
31505CC1-A01E-49B6-8750-7A4C8778B344,Indo-German Chamber of Commerce,A6837B50-BAFA-4807-BEB2-8E96BD4DC331,PP_ORG
31505CC1-A01E-49B6-8750-7A4C8778B344,Ministry of Education (Mexico),9D91B261-E8EB-48A0-9F2A-69B340351BE4,PP_ORG
31505CC1-A01E-49B6-8750-7A4C8778B344,German Mexican Chamber of Commerce,012BDE21-F62A-4361-9953-05CAB271712F,PP_ORG
